t6881,-9.152525995331894e-11
t6882,-9.20614595976793e-11
t6883,-9.953092445670692e-11
t6884,-9.832892206459511e-11
t6885,-1.0706481854768253e-10
t6886,-1.2374600755023045e-10
t6887,-1.494283748955231e-10
t6888,-1.81317622438969e-10
t6889,-2.119590848616695e-10
t6890,-2.3513353694578344e-10
t6891,-2.497840628250298e-10
t6892,-2.573776650054187e-10
t6893,-2.534863980449916e-10
t6894,-2.2760697876316268e-10
t6895,-1.8624470731533193e-10
t6896,-1.7261316892098388e-10
t6897,-1.7042498324484322e-10
t6898,-1.583269818009674e-10
t6899,-1.4336051981535328e-10
t6900,-1.3165453789869336e-10
t6901,-1.219559344179768e-10
t6902,-1.1213794994237283e-10
t6903,-1.0493956317593184e-10
t6904,-9.972558810249082e-11
t6905,-9.738926191921378e-11
t6906,-1.0204605636652053e-10
t6907,-1.0914527817502983e-10
t6908,-1.0499920887893942e-10
t6909,-1.1267795116409624e-10
t6910,-1.303026807207379e-10
t6911,-1.591788967217987e-10
t6912,-1.9582552774676932e-10
t6913,-2.2737777101779894e-10
t6914,-2.484153194932082e-10
t6915,-2.6282047750696536e-10
t6916,-2.682202902534818e-10
t6917,-2.6247576291278065e-10
t6918,-2.346397996425417e-10
t6919,-1.8871969290424748e-10
t6920,-1.7098671031239548e-10
t6921,-1.7068507903847257e-10
t6922,-1.6224910758973743e-10
t6923,-1.5213200401330824e-10
t6924,-1.4501373531698971e-10
t6925,-1.3788409732015002e-10
t6926,-1.3115373461777667e-10
t6927,-1.2867819101543019e-10
t6928,-1.268635336373815e-10
t6929,-1.2597179485934586e-10
t6930,-1.2803724588648585e-10
t6931,-1.291820648185579e-10
t6932,-1.2104045585067015e-10
t6933,-1.2606653500584913e-10
t6934,-1.4057380731544028e-10
t6935,-1.6352126214595135e-10
t6936,-1.9627258763813558e-10
t6937,-2.2419500111886323e-10
t6938,-2.4005678146821935e-10
t6939,-2.5003846953954873e-10
t6940,-2.5373474144761517e-10
t6941,-2.4742702321243656e-10
t6942,-2.1977539751818925e-10
t6943,-1.7456890765476864e-10
t6944,-1.5810348163015032e-10
t6945,-1.5788664065557045e-10
t6946,-1.4576035115755296e-10
t6947,-1.287317192794802e-10
t6948,-1.1343816108216154e-10
t6949,-9.950439958993585e-11
t6950,-8.524565212993305e-11
t6951,-7.401262242110275e-11
t6952,-6.529455894626064e-11
t6953,-6.068144414933013e-11
t6954,-6.31175442888432e-11
t6955,-7.280762810145306e-11
t6956,-7.408622902778904e-11
t6957,-8.329671264610335e-11
t6958,-1.0096155926649091e-10
t6959,-1.2827729914131475e-10
t6960,-1.6300867833546557e-10
t6961,-1.9359012286061921e-10
t6962,-2.140783516036022e-10
t6963,-2.2821329488468267e-10
t6964,-2.3599079293920813e-10
t6965,-2.332690522532703e-10
t6966,-2.1126322612669007e-10
t6967,-1.7307064265124224e-10
t6968,-1.617011036961154e-10
t6969,-1.6498167108180904e-10
t6970,-1.555630533337593e-10
t6971,-1.4564161943163924e-10
t6972,-1.3749937175967608e-10
t6973,-1.2971984598243293e-10
t6974,-1.2114247831429108e-10
t6975,-1.1472998099332683e-10
t6976,-1.1031050593331709e-10
t6977,-1.0873063239065668e-10
t6978,-1.1366161860106118e-10
t6979,-1.22474861874103e-10
t6980,-1.188780643592563e-10
t6981,-1.248027440984737e-10
t6982,-1.4189168545280994e-10
t6983,-1.7082897673800762e-10
t6984,-2.085036438817496e-10
t6985,-2.396777721062257e-10
t6986,-2.6004538802104823e-10
t6987,-2.736370437106167e-10
t6988,-2.7863980407955104e-10
t6989,-2.739989324552982e-10
t6990,-2.436760641680688e-10
t6991,-1.9655547369929444e-10
t6992,-1.8045593233539847e-10
t6993,-1.8063662879334293e-10
t6994,-1.7232955875635537e-10
t6995,-1.6239945315119475e-10
t6996,-1.5434098715729378e-10
t6997,-1.471138450671871e-10
t6998,-1.3869040532882346e-10
t6999,-1.311048263933354e-10
t7000,-1.2450009661046088e-10
t7001,-1.201353830463275e-10
t7002,-1.2285100004619812e-10
t7003,-1.344591916373923e-10
t7004,-1.374824192859474e-10
t7005,-1.4839378718546507e-10
t7006,-1.637583399026363e-10
t7007,-1.842509453694865e-10
t7008,-2.1323824275978262e-10
t7009,-2.412956249408494e-10
t7010,-2.6163770968808676e-10
t7011,-2.7556605321487885e-10
t7012,-2.829035166924786e-10
t7013,-2.816256540346827e-10
t7014,-2.703383499617416e-10
t7015,-2.5038493404389407e-10
t7016,-2.3605761290447046e-10
t7017,-2.1648062023718908e-10
t7018,-1.9557499853622328e-10
t7019,-1.770912239627161e-10
t7020,-1.632779286251554e-10
t7021,-1.496105317183296e-10
t7022,-1.3635618422705852e-10
t7023,-1.23751195834585e-10
t7024,-1.1270210318995025e-10
t7025,-1.0586908689763824e-10
t7026,-1.0468290215035873e-10
t7027,-1.1031526107899591e-10
t7028,-1.0702294500448855e-10
t7029,-1.129293199621051e-10
t7030,-1.2423965841038206e-10
t7031,-1.4080425935050205e-10
t7032,-1.644516299602188e-10
t7033,-1.8634905164070547e-10
t7034,-2.02739008361157e-10
t7035,-2.156997963874644e-10
t7036,-2.2632663816620048e-10
t7037,-2.3073068650826688e-10
t7038,-2.275060964450116e-10
t7039,-2.2044784274750384e-10
t7040,-2.1089928367377914e-10
t7041,-1.9209365029987782e-10
t7042,-1.6182490822363953e-10
t7043,-1.3498701858422742e-10
t7044,-1.1440233642497026e-10
t7045,-9.798294147417917e-11
t7046,-8.533362516701417e-11
t7047,-7.55818780183106e-11
t7048,-6.863438701665907e-11
t7049,-6.601238348804866e-11
t7050,-6.893846285303413e-11
t7051,-7.685747889020006e-11
t7052,-7.484305857807082e-11
t7053,-8.301322846228387e-11
t7054,-9.76770664427459e-11
t7055,-1.2006442001481598e-10
t7056,-1.4848428900778e-10
t7057,-1.7444299903250308e-10
t7058,-1.9419509557217707e-10
t7059,-2.0877120465101737e-10
t7060,-2.149305836559199e-10
t7061,-2.097693464972408e-10
t7062,-1.8494525210853697e-10
t7063,-1.486956476029872e-10
t7064,-1.3241414424008049e-10
t7065,-1.3185092815237247e-10
t7066,-1.1840604985234654e-10
t7067,-1.0253264886601518e-10
t7068,-8.825213155568447e-11
t7069,-7.883776990616621e-11
t7070,-7.043018504782528e-11
t7071,-6.731673869721465e-11
t7072,-6.506075355859156e-11
t7073,-6.490283257898315e-11
t7074,-6.945987121994909e-11
t7075,-7.62462161813073e-11
t7076,-7.431466932245188e-11
t7077,-8.237360947770063e-11
t7078,-9.871529396165463e-11
t7079,-1.2278395054333183e-10
t7080,-1.550355668395705e-10
t7081,-1.820812616711295e-10
t7082,-2.0177551355363825e-10
t7083,-2.1602043946026997e-10
t7084,-2.2331247942593276e-10
t7085,-2.204921597069004e-10
t7086,-1.9728817779706291e-10
t7087,-1.576891671707252e-10
t7088,-1.4346593231068294e-10
t7089,-1.4341321776201945e-10
t7090,-1.3067073786195387e-10
t7091,-1.1421681979926919e-10
t7092,-1.004000724457373e-10
t7093,-8.896471685400519e-11
t7094,-7.891789549636762e-11
t7095,-7.162075768934818e-11
t7096,-6.610585728642256e-11
t7097,-6.259084316251358e-11
t7098,-6.638668665860113e-11
t7099,-7.475423108842396e-11
t7100,-7.361218306027295e-11
t7101,-8.109164413371047e-11
t7102,-9.606666883246204e-11
t7103,-1.219969749722978e-10
t7104,-1.547599042226077e-10
t7105,-1.8249712102606526e-10
t7106,-2.0222833520513972e-10
t7107,-2.1635027491953103e-10
t7108,-2.2647256651951822e-10
t7109,-2.2351926498374459e-10
t7110,-2.010338505041514e-10
t7111,-1.6060370369268936e-10
t7112,-1.45849454885022e-10
t7113,-1.464387232059018e-10
t7114,-1.3445364464751313e-10
t7115,-1.1778059208823865e-10
t7116,-1.044175431406481e-10
t7117,-9.216222348342931e-11
t7118,-7.992925910753592e-11
t7119,-6.870503888879423e-11
t7120,-6.207974087130318e-11
t7121,-5.975559375389398e-11
t7122,-6.39491612388037e-11
t7123,-7.256721382898453e-11
t7124,-7.256357455394956e-11
t7125,-7.962965994605651e-11
t7126,-9.50515732630173e-11
t7127,-1.1900384246336255e-10
t7128,-1.495437182683005e-10
t7129,-1.767014583808828e-10
t7130,-1.9329607996874832e-10
t7131,-2.0659930764967958e-10
t7132,-2.1371787803394937e-10
t7133,-2.098871025142579e-10
t7134,-1.8611808099583972e-10
t7135,-1.488830706586743e-10
t7136,-1.3446473881323383e-10
t7137,-1.369633909791053e-10
t7138,-1.2590866618170413e-10
t7139,-1.0933885709390519e-10
t7140,-9.581652967635023e-11
t7141,-8.700771585665823e-11
t7142,-7.748664583610135e-11
t7143,-7.268372363400761e-11
t7144,-7.314348301181907e-11
t7145,-7.468395137262537e-11
t7146,-8.166684421782167e-11
t7147,-8.751471451122701e-11
t7148,-8.709276270870252e-11
t7149,-9.500014981816655e-11
t7150,-1.1177741336530768e-10
t7151,-1.384685613083656e-10
t7152,-1.7090439738991787e-10
t7153,-2.003430834806264e-10
t7154,-2.2181719761744408e-10
t7155,-2.3705283434518986e-10
t7156,-2.435969532986343e-10
t7157,-2.4169708749698607e-10
t7158,-2.199167823290823e-10
t7159,-1.793682479877017e-10
t7160,-1.6268087727512773e-10
t7161,-1.6712444150926572e-10
t7162,-1.6199446574869098e-10
t7163,-1.56534297160235e-10
t7164,-1.538857082535021e-10
t7165,-1.5489141570884668e-10
t7166,-1.575173560464219e-10
t7167,-1.6062312467512344e-10
t7168,-1.6454427327062975e-10
t7169,-1.6824268417317688e-10
t7170,-1.6867567995439202e-10
t7171,-1.6392316373144478e-10
t7172,-1.5947451116360422e-10
t7173,-1.6449794558416094e-10
t7174,-1.7341102695167205e-10
t7175,-1.891504809528431e-10
t7176,-2.1241012870171834e-10
t7177,-2.3318426214921744e-10
t7178,-2.485770969965837e-10
t7179,-2.561079100356551e-10
t7180,-2.597155056687387e-10
t7181,-2.5575241189045724e-10
t7182,-2.4210911524734307e-10
t7183,-2.2093585462295255e-10
t7184,-1.9929553106939563e-10
t7185,-1.8355919662902064e-10
t7186,-1.7428922836344868e-10
t7187,-1.7268240926586203e-10
t7188,-1.7790886248292597e-10
t7189,-1.8714844953408847e-10
t7190,-1.9673642277244527e-10
t7191,-2.0581461313182266e-10
t7192,-2.1106847733700695e-10
t7193,-2.1200159310740933e-10
t7194,-2.0921514088162602e-10
t7195,-2.0112238025203061e-10
t7196,-1.82511729409064e-10
t7197,-1.8333896192084225e-10
t7198,-1.9023554126535945e-10
t7199,-2.0432809805315562e-10
t7200,-2.2598956901979515e-10
t7201,-2.4501541462121507e-10
t7202,-2.563068171489198e-10
t7203,-2.623789062148412e-10
t7204,-2.631441234707084e-10
t7205,-2.600134428320442e-10
t7206,-2.4989596563553036e-10
t7207,-2.3269502615759232e-10
t7208,-2.1294758951045165e-10
t7209,-1.988653450299616e-10
t7210,-1.922320082900333e-10
t7211,-1.9489550869985967e-10
t7212,-2.0106603851956288e-10
t7213,-2.0459828995324465e-10
t7214,-2.0856214221284397e-10
t7215,-2.133666050597686e-10
t7216,-2.149392103452325e-10
t7217,-2.1412130787527335e-10
t7218,-2.1069643902185773e-10
t7219,-2.0004664088939697e-10
t7220,-1.7348752718694611e-10
t7221,-1.7340407397603462e-10
t7222,-1.8411828526372006e-10
t7223,-2.0626853226822555e-10
t7224,-2.345449812219413e-10
t7225,-2.5567929121837297e-10
t7226,-2.6850746893416014e-10
t7227,-2.694599303546791e-10
t7228,-2.6389026288593206e-10
t7229,-2.4802148496147777e-10
t7230,-2.0987027599552707e-10
t7231,-1.6097306925761524e-10
t7232,-1.414222947711954e-10
t7233,-1.4467706616141562e-10
t7234,-1.4941623803345198e-10
t7235,-1.5309029988964087e-10
t7236,-1.595838862309323e-10
t7237,-1.654001915365388e-10
t7238,-1.673999865747619e-10
t7239,-1.696469338884735e-10
t7240,-1.704181436705952e-10
t7241,-1.6920480583834395e-10
t7242,-1.709592685178232e-10
t7243,-1.6504803731169387e-10
t7244,-1.487500394702863e-10
t7245,-1.527310861727702e-10
t7246,-1.671244415137023e-10
t7247,-1.9461503822199045e-10
t7248,-2.263266381660973e-10
t7249,-2.485063046937114e-10
t7250,-2.608348035335433e-10
t7251,-2.642371308883168e-10
t7252,-2.612519591278579e-10
t7253,-2.478601158443704e-10
t7254,-2.1274267386661538e-10
t7255,-1.6449794558420473e-10
t7256,-1.468147859238358e-10
t7257,-1.5392931313214925e-10
t7258,-1.5937806036732993e-10
t7259,-1.6266777785424275e-10
t7260,-1.646833287516209e-10
t7261,-1.6618005841796178e-10
t7262,-1.6432597689150517e-10
t7263,-1.628971578751452e-10
t7264,-1.5923027213092121e-10
t7265,-1.5595342051442721e-10
t7266,-1.5772100262547453e-10
t7267,-1.569078398414418e-10
t7268,-1.4421745191292156e-10
t7269,-1.4829127672024756e-10
t7270,-1.64041931683959e-10
t7271,-1.9179421687089778e-10
t7272,-2.2814890543437595e-10
t7273,-2.562230452315784e-10
t7274,-2.7407817073287304e-10
t7275,-2.827390011280643e-10
t7276,-2.855038408529582e-10
t7277,-2.7441806927573503e-10
t7278,-2.4038774425093664e-10
t7279,-1.8917318106670172e-10
t7280,-1.697014246168554e-10
t7281,-1.7472291376399227e-10
t7282,-1.6996730271880223e-10
t7283,-1.6196836937658976e-10
t7284,-1.5429727821818015e-10
t7285,-1.484601504750531e-10
t7286,-1.3857660189018967e-10
t7287,-1.3022700869726166e-10
t7288,-1.2268085334262338e-10
t7289,-1.164976031089549e-10
t7290,-1.1873228945024734e-10
t7291,-1.2806923214648645e-10
t7292,-1.3323788257034504e-10
t7293,-1.4098307994975473e-10
t7294,-1.502313245482623e-10
t7295,-1.7428224185973768e-10
t7296,-2.1063731453639005e-10
t7297,-2.4049492921434546e-10
t7298,-2.599495660200225e-10
t7299,-2.715222648423138e-10
t7300,-2.7683424491526047e-10
t7301,-2.6994876380318496e-10
t7302,-2.3983318252002485e-10
t7303,-1.9118910339125053e-10
t7304,-1.7100043277230472e-10
t7305,-1.73968125364334e-10
t7306,-1.660531815054761e-10
t7307,-1.5414750289603466e-10
t7308,-1.428402877667591e-10
t7309,-1.3199837768159002e-10
t7310,-1.1956353154254988e-10
t7311,-1.0998276261667719e-10
t7312,-1.0234773394363339e-10
t7313,-9.767270148925497e-11
t7314,-1.01028546972921e-10
t7315,-1.0743754520603323e-10
t7316,-1.0521045593156608e-10
t7317,-1.1368106517880256e-10
t7318,-1.3118091226865148e-10
t7319,-1.5698391283839718e-10
t7320,-1.922089416896056e-10
t7321,-2.2189750663192427e-10
t7322,-2.452444230710283e-10
t7323,-2.6415036433376944e-10
t7324,-2.695931457739576e-10
t7325,-2.621530679750651e-10
t7326,-2.3327847547034764e-10
t7327,-1.8536010339055414e-10
t7328,-1.6668846838173684e-10
t7329,-1.6941553171260897e-10
t7330,-1.5746648153296496e-10
t7331,-1.4268861502518474e-10
t7332,-1.301405699802979e-10
t7333,-1.1958879029274093e-10
t7334,-1.0766162858145603e-10
t7335,-9.924382925804233e-11
t7336,-9.298359467406775e-11
t7337,-9.130383347924069e-11
t7338,-9.793920539898586e-11
t7339,-1.0874474919678084e-10
t7340,-1.1166702043325696e-10
t7341,-1.226499373793442e-10
t7342,-1.3626641868630488e-10
t7343,-1.5580850439737883e-10
t7344,-1.8243869892371135e-10
t7345,-2.1042629757287938e-10
t7346,-2.3243205824748448e-10
t7347,-2.4947916169249935e-10
t7348,-2.5986442505855465e-10
t7349,-2.6436734272960656e-10
t7350,-2.5833736357083767e-10
t7351,-2.4178531319071753e-10
t7352,-2.244930230247441e-10
t7353,-2.0827816771752395e-10
t7354,-1.8369881259987175e-10
t7355,-1.607267394480809e-10
t7356,-1.436300393795085e-10
t7357,-1.3137672668321288e-10
t7358,-1.2274270354066618e-10
t7359,-1.1925570498691892e-10
t7360,-1.1816056895876437e-10
t7361,-1.1854649960826687e-10
t7362,-1.2506934491704843e-10
t7363,-1.312189686776981e-10
t7364,-1.303621623104242e-10
t7365,-1.4047020822777692e-10
t7366,-1.5548131344164436e-10
t7367,-1.7595259580141456e-10
t7368,-2.0224452670763508e-10
t7369,-2.351810720234743e-10
t7370,-2.589511849007286e-10
t7371,-2.7530413371718115e-10
t7372,-2.8679082875413993e-10
t7373,-2.9287755939224074e-10
t7374,-2.9259586006959853e-10
t7375,-2.8524252573351654e-10
t7376,-2.7111950011462116e-10
t7377,-2.543049091454284e-10
t7378,-2.226843988063156e-10
t7379,-2.0023887681008294e-10
t7380,-1.855456003958661e-10
t7381,-1.7124761491522782e-10
t7382,-1.5821200315550873e-10
t7383,-1.477195612366425e-10
t7384,-1.4086768978500162e-10
t7385,-1.3762939882957124e-10
t7386,-1.387074826184228e-10
t7387,-1.3757285268558256e-10
t7388,-1.2962291220259242e-10
t7389,-1.370986316033826e-10
t7390,-1.517993976453698e-10
t7391,-1.713300839380192e-10
t7392,-2.0073636158598347e-10
t7393,-2.3463031590269817e-10
t7394,-2.630253997311249e-10
t7395,-2.7986674134573175e-10
t7396,-2.882530315664073e-10
t7397,-2.8889104148622245e-10
t7398,-2.7682278900665726e-10
t7399,-2.410805127816192e-10
t7400,-1.928095765183346e-10
t7401,-1.8129585007858901e-10
t7402,-1.721568425957682e-10
t7403,-1.5822477482514577e-10
t7404,-1.408792251941077e-10
t7405,-1.2862468065836254e-10
t7406,-1.1773066459671914e-10
t7407,-1.0953268565037865e-10
t7408,-1.058090904562647e-10
t7409,-1.0628974148128265e-10
t7410,-1.0912640577669406e-10
t7411,-1.1148960046094158e-10
t7412,-1.056292464167111e-10
t7413,-1.1387079938899385e-10
t7414,-1.2660446652564698e-10
t7415,-1.4759344175005971e-10
t7416,-1.8282608602234063e-10
t7417,-2.200671103062074e-10
t7418,-2.493065714341792e-10
t7419,-2.6649376789510324e-10
t7420,-2.791714627929368e-10
t7421,-2.812751565192895e-10
t7422,-2.7197060494060864e-10
t7423,-2.386606651683533e-10
t7424,-1.898250716142545e-10
t7425,-1.8143378471184972e-10
t7426,-1.7567079766976162e-10
t7427,-1.6988545236465263e-10
t7428,-1.63712216639736e-10
t7429,-1.5907619108190542e-10
t7430,-1.5486635819614498e-10
t7431,-1.4794200033033727e-10
t7432,-1.430680553759028e-10
t7433,-1.4192650782907018e-10
t7434,-1.4179306156897674e-10
t7435,-1.4097730853732183e-10
t7436,-1.3159457737473195e-10
t7437,-1.3882707315755633e-10
t7438,-1.5074426606244485e-10
t7439,-1.7015160173485057e-10
t7440,-2.0305580414525827e-10
t7441,-2.3583814004135724e-10
t7442,-2.6265882735131134e-10
t7443,-2.7751113740456554e-10
t7444,-2.8625374034819556e-10
t7445,-2.861345512172402e-10
t7446,-2.739876149042019e-10
t7447,-2.362964263390334e-10
t7448,-1.8915048095288615e-10
t7449,-1.813321387665541e-10
t7450,-1.7694230696973714e-10
t7451,-1.698990915143297e-10
t7452,-1.6360025287866534e-10
t7453,-1.5761914961845915e-10
t7454,-1.5076261390278656e-10
t7455,-1.424730103175304e-10
t7456,-1.361935203977911e-10
t7457,-1.3235937702392875e-10
t7458,-1.3258404048210927e-10
t7459,-1.3362373032994595e-10
t7460,-1.2634054691193162e-10
t7461,-1.3490912611350844e-10
t7462,-1.4584351317394997e-10
t7463,-1.64776092804608e-10
t7464,-1.979682002743609e-10
t7465,-2.3266683541216644e-10
t7466,-2.584219290537828e-10
t7467,-2.718808674392398e-10
t7468,-2.765251320997775e-10
t7469,-2.801221920264732e-10
t7470,-2.6533540908106015e-10
t7471,-2.3121539685007396e-10
t7472,-1.8462732536934766e-10
t7473,-1.784726510407354e-10
t7474,-1.7289028848264238e-10
t7475,-1.6467670459747677e-10
t7476,-1.5468479966275754e-10
t7477,-1.4621825068643076e-10
t7478,-1.382186336149885e-10
t7479,-1.3059489253436955e-10
t7480,-1.2573519179607652e-10
t7481,-1.2378232910290396e-10
t7482,-1.2551468046672937e-10
t7483,-1.2462525973020594e-10
t7484,-1.1644808926537913e-10
t7485,-1.227272387061278e-10
t7486,-1.3215689936239505e-10
t7487,-1.485989939126116e-10
t7488,-1.7849409467240687e-10
t7489,-2.1165328987001776e-10
t7490,-2.38515755973647e-10
t7491,-2.5502228004697195e-10
t7492,-2.6422628326085216e-10
t7493,-2.67360902692446e-10
t7494,-2.562544560254574e-10
t7495,-2.2711220409448616e-10
t7496,-1.8744066115103852e-10
t7497,-1.757764212717276e-10
t7498,-1.6593973638013778e-10
t7499,-1.5202722506541195e-10
t7500,-1.3926060250485686e-10
t7501,-1.3006497422153562e-10
t7502,-1.22161244807603e-10
t7503,-1.1434861107583551e-10
t7504,-1.1006819217553075e-10
t7505,-1.0975518709316143e-10
t7506,-1.1465167368983098e-10
t7507,-1.1965953663556665e-10
t7508,-1.176857436441711e-10
t7509,-1.28587234056099e-10
t7510,-1.399990742118544e-10
t7511,-1.5377985654059733e-10
t7512,-1.763549068042085e-10
t7513,-2.0286891426384533e-10
t7514,-2.311127691332291e-10
t7515,-2.5094654458332546e-10
t7516,-2.6481279544275776e-10
t7517,-2.730952649199477e-10
t7518,-2.7276855171436365e-10
t7519,-2.630361902345672e-10
t7520,-2.4759814373528444e-10
t7521,-2.300521013927214e-10
t7522,-2.0052758509140656e-10
t7523,-1.7694939552351725e-10
t7524,-1.6147977531238546e-10
t7525,-1.5065255637910395e-10
t7526,-1.435889975276642e-10
t7527,-1.397811972823454e-10
t7528,-1.375954688082212e-10
t7529,-1.3854247616373154e-10
t7530,-1.4235658310363618e-10
t7531,-1.386391840620039e-10
t7532,-1.3120809449771352e-10
t7533,-1.3720013522491903e-10
t7534,-1.4631355481542765e-10
t7535,-1.5801416156066203e-10
t7536,-1.759807994189353e-10
t7537,-1.9830117009355996e-10
t7538,-2.2102470837354828e-10
t7539,-2.3830339909900607e-10
t7540,-2.50660455396128e-10
t7541,-2.5683110307391614e-10
t7542,-2.591420221053343e-10
t7543,-2.542841501737267e-10
t7544,-2.437650983031455e-10
t7545,-2.3177606347210318e-10
t7546,-2.0178359051579149e-10
t7547,-1.7682892719439934e-10
t7548,-1.621184761883991e-10
t7549,-1.5470983089271536e-10
t7550,-1.5136919898637802e-10
t7551,-1.5071980533549624e-10
t7552,-1.5135692344923918e-10
t7553,-1.5146743495906003e-10
t7554,-1.5133851179250845e-10
t7555,-1.4346593230908578e-10
t7556,-1.3267179866517332e-10
t7557,-1.376067780382464e-10
t7558,-1.4959838187048026e-10
t7559,-1.6581302998657015e-10
t7560,-1.9494229342293584e-10
t7561,-2.2985729599393202e-10
t7562,-2.5690460114130796e-10
t7563,-2.735127744403158e-10
t7564,-2.795536118396774e-10
t7565,-2.778215551156132e-10
t7566,-2.623789062149826e-10
t7567,-2.2430332327617718e-10
t7568,-1.7562152745723625e-10
t7569,-1.6256301734758942e-10
t7570,-1.6005433206174128e-10
t7571,-1.5772100262549185e-10
t7572,-1.5669881036229638e-10
t7573,-1.5902486083223882e-10
t7574,-1.6295618937323528e-10
t7575,-1.653868900602231e-10
t7576,-1.6870277682455193e-10
t7577,-1.7115144845458334e-10
t7578,-1.6975593180186478e-10
t7579,-1.5381098265575795e-10
t7580,-1.3378937468597287e-10
t7581,-1.3445364464574586e-10
t7582,-1.3920349411738368e-10
t7583,-1.5178709126107165e-10
t7584,-1.7436609752900175e-10
t7585,-1.989688217007298e-10
t7586,-2.1494783739579864e-10
t7587,-2.225500576110265e-10
t7588,-2.2449302302252735e-10
t7589,-2.200582644387487e-10
t7590,-2.0612811921413242e-10
t7591,-1.7302900660374062e-10
t7592,-1.33122306891897e-10
t7593,-1.2860863103805793e-10
t7594,-1.3340313361605317e-10
t7595,-1.4113898391523872e-10
t7596,-1.4592671623856827e-10
t7597,-1.519163523181528e-10
t7598,-1.6123273653510032e-10
t7599,-1.6480260569979895e-10
t7600,-1.6924557227128243e-10
t7601,-1.6952438987892577e-10
t7602,-1.62222973585224e-10
t7603,-1.4273526888804492e-10
t7604,-1.2628254339578323e-10
t7605,-1.276007416578512e-10
t7606,-1.3326541272510067e-10
t7607,-1.4878631038001573e-10
t7608,-1.7599490285329577e-10
t7609,-2.0383778381976846e-10
t7610,-2.2329450781485416e-10
t7611,-2.33684069793227e-10
t7612,-2.3698570280011024e-10
t7613,-2.338162910458309e-10
t7614,-2.1872689099118923e-10
t7615,-1.8518960737194897e-10
t7616,-1.4314404693505846e-10
t7617,-1.377878315374881e-10
t7618,-1.4313820020677564e-10
t7619,-1.4654011800531998e-10
t7620,-1.5333847090255997e-10
t7621,-1.606684486302358e-10
t7622,-1.665478421360853e-10
t7623,-1.6929994186305268e-10
t7624,-1.7300125452711532e-10
t7625,-1.7628426217817233e-10
t7626,-1.738217223382562e-10
t7627,-1.579057628591154e-10
t7628,-1.3894675041019408e-10
t7629,-1.3916923855788331e-10
t7630,-1.4244971837124842e-10
t7631,-1.53761183562576e-10
t7632,-1.7636197275706385e-10
t7633,-2.0112238024924087e-10
t7634,-2.1665454371810562e-10
t7635,-2.2361823536360794e-10
t7636,-2.2449302302258897e-10
t7637,-2.1948409820159048e-10
t7638,-2.0530416376392245e-10
t7639,-1.7308452344900487e-10
t7640,-1.3364028716500388e-10
t7641,-1.2988692484008885e-10
t7642,-1.3813919059958635e-10
t7643,-1.449664428041819e-10
t7644,-1.5095232358986256e-10
t7645,-1.5864036287451173e-10
t7646,-1.6548667532161675e-10
t7647,-1.6911651018419363e-10
t7648,-1.7258548016399618e-10
t7649,-1.7378688177285827e-10
t7650,-1.7046602615028243e-10
t7651,-1.547411250257548e-10
t7652,-1.4080425934629725e-10
t7653,-1.418452669344446e-10
t7654,-1.4535700431117134e-10
t7655,-1.5831420265646514e-10
t7656,-1.840814518626616e-10
t7657,-2.114242478236698e-10
t7658,-2.3052595139886437e-10
t7659,-2.394739658998644e-10
t7660,-2.4129562493871846e-10
t7661,-2.3749450861769817e-10
t7662,-2.2275608310887618e-10
t7663,-1.8937760406315215e-10
t7664,-1.481346156333951e-10
t7665,-1.4083885476106577e-10
t7666,-1.4611109784026142e-10
t7667,-1.5101356516616977e-10
t7668,-1.558966997993606e-10
t7669,-1.625499266454662e-10
t7670,-1.6904183225784108e-10
t7671,-1.7116518339753737e-10
t7672,-1.7410766602468115e-10
t7673,-1.7762405509578208e-10
t7674,-1.7814415986231438e-10
t7675,-1.6606653272770906e-10
t7676,-1.533012224497444e-10
t7677,-1.5747919876895307e-10
t7678,-1.6177928592696434e-10
t7679,-1.7082897673763973e-10
t7680,-1.8689406862720493e-10
t7681,-2.0548514067266122e-10
t7682,-2.197312347063718e-10
t7683,-2.2708475088223242e-10
t7684,-2.2915378916505706e-10
t7685,-2.2545320458901065e-10
t7686,-2.1767497638461915e-10
t7687,-2.005436369269367e-10
t7688,-1.7890916099745997e-10
t7689,-1.662268252594992e-10
t7690,-1.5950024033937005e-10
t7691,-1.6242561326101997e-10
t7692,-1.7047286754208724e-10
t7693,-1.7999414853873005e-10
t7694,-1.9020510578659796e-10
t7695,-1.984122866702246e-10
t7696,-2.0400925549033728e-10
t7697,-2.0756167662275535e-10
t7698,-2.0733726147729634e-10
t7699,-1.901518553783161e-10
t7700,-1.7250243915729038e-10
t7701,-1.74442999030412e-10
t7702,-1.7744627351859125e-10
t7703,-1.8613297380003214e-10
t7704,-2.003430834781395e-10
t7705,-2.1729062552892586e-10
t7706,-2.328736546435888e-10
t7707,-2.4100234320939256e-10
t7708,-2.4451839820200885e-10
t7709,-2.441414224301177e-10
t7710,-2.388056721092325e-10
t7711,-2.2473717732973255e-10
t7712,-2.120866364794362e-10
t7713,-2.013801486661107e-10
t7714,-1.9027359244805924e-10
t7715,-1.899845937018578e-10
t7716,-1.9399322678718727e-10
t7717,-1.989449376018474e-10
t7718,-2.0225262295986356e-10
t7719,-2.0485244301371033e-10
t7720,-2.0727081659522953e-10
t7721,-2.0967687240451913e-10
t7722,-2.0440175016978234e-10
