t175,-2.4184415029743884e-10
t176,-2.2476432329323046e-10
t177,-2.1021550208033002e-10
t178,-1.9710671384629873e-10
t179,-1.8478991840195902e-10
t180,-1.813902153737404e-10
t181,-1.8180453583007522e-10
t182,-1.8072342550858727e-10
t183,-1.8278950576292865e-10
t184,-1.8593945897856355e-10
t185,-1.8636396268129862e-10
t186,-1.8220519302963209e-10
t187,-1.648158636301631e-10
t188,-1.4664754358872165e-10
t189,-1.467132261975988e-10
t190,-1.5349375951571117e-10
t191,-1.6694321609989037e-10
t192,-1.8913534904852973e-10
t193,-2.1699412162800763e-10
t194,-2.3951277126779963e-10
t195,-2.4940807874138074e-10
t196,-2.5055837037983466e-10
t197,-2.4796095764612214e-10
t198,-2.360671603197253e-10
t199,-2.0242272119280817e-10
t200,-1.56914177987697e-10
t201,-1.4004497958774093e-10
t202,-1.3927202655041145e-10
t203,-1.3477568266031802e-10
t204,-1.3157822836860614e-10
t205,-1.2684236947523965e-10
t206,-1.2625091404888286e-10
t207,-1.262930879168713e-10
t208,-1.2887633509961983e-10
t209,-1.3136584186498965e-10
t210,-1.2874242708306429e-10
t211,-1.1624524896442806e-10
t212,-1.0461422917008712e-10
t213,-1.0809206282181716e-10
t214,-1.1544147308685209e-10
t215,-1.2854444867287928e-10
t216,-1.5362431014834332e-10
t217,-1.7803003883774998e-10
t218,-1.9707517219859995e-10
t219,-2.0709650412279926e-10
t220,-2.095508400670786e-10
t221,-2.0700525843143063e-10
t222,-1.9256293475980345e-10
t223,-1.616164453522747e-10
t224,-1.218995212086346e-10
t225,-1.0871651691364225e-10
t226,-1.1472508561211939e-10
t227,-1.1675533217380133e-10
t228,-1.1628975197285204e-10
t229,-1.1951302635438929e-10
t230,-1.2516354673505526e-10
t231,-1.2858723405607908e-10
t232,-1.3275960442319599e-10
t233,-1.3487019382410021e-10
t234,-1.3411009986826096e-10
t235,-1.2240797283652262e-10
t236,-1.0484784743574043e-10
t237,-1.0467832295978168e-10
t238,-1.0890483255673826e-10
t239,-1.2068898929901907e-10
t240,-1.426361450009674e-10
t241,-1.651343503813307e-10
t242,-1.7972770279028685e-10
t243,-1.8642361862131244e-10
t244,-1.8664002949573306e-10
t245,-1.8147010027667426e-10
t246,-1.6804682574327423e-10
t247,-1.390322873119055e-10
t248,-1.011626145541602e-10
t249,-9.415858124934874e-11
t250,-1.0784862171416426e-10
t251,-1.2344020124054657e-10
t252,-1.356003277773539e-10
t253,-1.4624207167426435e-10
t254,-1.5783565836666193e-10
t255,-1.63725393491831e-10
t256,-1.687231021546505e-10
t257,-1.709386898981844e-10
t258,-1.696673659835959e-10
t259,-1.5898637301486785e-10
t260,-1.3591344451988826e-10
t261,-1.3354648738921225e-10
t262,-1.3428732276186956e-10
t263,-1.4293369333516022e-10
t264,-1.6275294145467442e-10
t265,-1.863639626813285e-10
t266,-1.9613914596428016e-10
t267,-1.9570022259333892e-10
t268,-1.9085290635074449e-10
t269,-1.8291390784258437e-10
t270,-1.642532709437662e-10
t271,-1.308008416227444e-10
t272,-9.281050110640875e-11
t273,-8.157340353934145e-11
t274,-8.810515233957988e-11
t275,-9.014390483010089e-11
t276,-9.168004651060913e-11
t277,-9.731086925561869e-11
t278,-1.0340624011925677e-10
t279,-1.0906037104391954e-10
t280,-1.1414852832241908e-10
t281,-1.147936352020179e-10
t282,-1.066373311987641e-10
t283,-9.382248779430537e-11
t284,-7.431098168325548e-11
t285,-7.167496776852627e-11
t286,-7.166773846639402e-11
t287,-7.82706217367626e-11
t288,-9.125374731718697e-11
t289,-1.0617868401822206e-10
t290,-1.1591435317203575e-10
t291,-1.1956858296361886e-10
t292,-1.2059234751769038e-10
t293,-1.182957857778443e-10
t294,-1.096320605248108e-10
t295,-9.011492512476852e-11
t296,-6.423895330325292e-11
t297,-5.883979346234096e-11
t298,-6.951319367392966e-11
t299,-8.267538860814332e-11
t300,-9.539916533852522e-11
t301,-1.115662971020406e-10
t302,-1.261718682315783e-10
t303,-1.4015405586272978e-10
t304,-1.5271871285903236e-10
t305,-1.5798227260595896e-10
t306,-1.5659122643093132e-10
t307,-1.4436462716626118e-10
t308,-1.173666820414036e-10
t309,-1.1208020645331451e-10
t310,-1.1105890469676728e-10
t311,-1.1143689405273002e-10
t312,-1.2319184733095553e-10
t313,-1.346756717029587e-10
t314,-1.4348350751963638e-10
t315,-1.4740144002968403e-10
t316,-1.4804429998274712e-10
t317,-1.4536292889220485e-10
t318,-1.3762939882934578e-10
t319,-1.2509550646189035e-10
t320,-1.1109713913713789e-10
t321,-1.0012901595981325e-10
t322,-9.978315224887203e-11
t323,-1.1046750495994408e-10
t324,-1.2528923646860822e-10
t325,-1.4391174045888136e-10
t326,-1.6390337679187717e-10
t327,-1.8120153256222074e-10
t328,-1.9559064711065667e-10
t329,-2.023255041995295e-10
t330,-2.0373986679295126e-10
t331,-1.8933215775085325e-10
t332,-1.6147326985708803e-10
t333,-1.5699659490397496e-10
t334,-1.54972877686912e-10
t335,-1.567241339003403e-10
t336,-1.669029686726322e-10
t337,-1.7815129476753883e-10
t338,-1.8534527152011165e-10
t339,-1.8881785690548714e-10
t340,-1.8798131608720212e-10
t341,-1.843468137739283e-10
t342,-1.7744627352325383e-10
t343,-1.6603315654128764e-10
t344,-1.5106257420868887e-10
t345,-1.4001054936319238e-10
t346,-1.3404369101832668e-10
t347,-1.4072356473915874e-10
t348,-1.5515473879846288e-10
t349,-1.712338737244669e-10
t350,-1.8281145306002058e-10
t351,-1.9202450873551932e-10
t352,-2.001026901956733e-10
t353,-2.032835616210305e-10
t354,-1.9911218775099164e-10
t355,-1.8498965674331358e-10
t356,-1.6385062239589473e-10
t357,-1.65413494005098e-10
t358,-1.729735066769967e-10
t359,-1.8545653903479168e-10
t360,-2.0508228127412724e-10
t361,-2.3162640692355947e-10
t362,-2.5368298037360516e-10
t363,-2.66143455816142e-10
t364,-2.7151106745795123e-10
t365,-2.7381791768513726e-10
t366,-2.6325210800469063e-10
t367,-2.3901852599468227e-10
t368,-2.0853706940333096e-10
t369,-1.943505232722592e-10
t370,-1.8541944255876078e-10
t371,-1.7355014216544168e-10
t372,-1.6175973712351457e-10
t373,-1.5930736349057112e-10
t374,-1.6032557171400735e-10
t375,-1.6128471594080152e-10
t376,-1.639429528760484e-10
t377,-1.6649429929343482e-10
t378,-1.6477609280458947e-10
t379,-1.569839128388832e-10
t380,-1.4100039539105491e-10
t381,-1.4284612408459593e-10
t382,-1.508054331870252e-10
t383,-1.642004125624566e-10
t384,-1.9390012787131132e-10
t385,-2.2731363779610149e-10
t386,-2.5591963473058816e-10
t387,-2.731629182029294e-10
t388,-2.8303285905773357e-10
t389,-2.840110856212851e-10
t390,-2.745768585804704e-10
t391,-2.3973603787897137e-10
t392,-1.880414841642121e-10
t393,-1.6787815347150544e-10
t394,-1.6809408237449253e-10
t395,-1.6273983669476369e-10
t396,-1.5554418686124803e-10
t397,-1.5364296831028665e-10
t398,-1.5449718081460355e-10
t399,-1.5271252653599045e-10
t400,-1.5538076337432336e-10
t401,-1.5691417798767157e-10
t402,-1.5518611347316733e-10
t403,-1.4642679841118283e-10
t404,-1.2427088830886014e-10
t405,-1.2308331571323101e-10
t406,-1.2699587349305974e-10
t407,-1.373017016257578e-10
t408,-1.597448558954551e-10
t409,-1.817972591106399e-10
t410,-1.945916840712556e-10
t411,-1.979206796157515e-10
t412,-1.9667346481584445e-10
t413,-1.8987063572944824e-10
t414,-1.74233343812397e-10
t415,-1.4187427699412012e-10
t416,-1.0178091284535142e-10
t417,-9.0949438640124e-11
t418,-1.0139528993559187e-10
t419,-1.1333140583022058e-10
t420,-1.2237711059184702e-10
t421,-1.3481459238717296e-10
t422,-1.4749141373746402e-10
t423,-1.5695855147939513e-10
t424,-1.6561980922796827e-10
t425,-1.7104160638517683e-10
t426,-1.6460385517073886e-10
t427,-1.5556934261371255e-10
t428,-1.285925830339669e-10
t429,-1.261718682316269e-10
t430,-1.2746789840070057e-10
t431,-1.3602541735963673e-10
t432,-1.580332977340657e-10
t433,-1.817026875827328e-10
t434,-1.951607721050923e-10
t435,-2.025524185809129e-10
t436,-2.0584759047657172e-10
t437,-2.0449999565993296e-10
t438,-1.9318786161119823e-10
t439,-1.656531082318815e-10
t440,-1.29165959227678e-10
t441,-1.207449671855573e-10
t442,-1.3359613934820947e-10
t443,-1.4532146123419608e-10
t444,-1.5354348143440877e-10
t445,-1.6123273653637824e-10
t446,-1.684725833882263e-10
t447,-1.7038394965901232e-10
t448,-1.7210851147148226e-10
t449,-1.7256471635997117e-10
t450,-1.680265767057417e-10
t451,-1.6635382553975278e-10
t452,-1.451852822607944e-10
t453,-1.4490734586554009e-10
t454,-1.5125875080966206e-10
t455,-1.6537358957604464e-10
t456,-1.9059352228623953e-10
t457,-2.216923345251533e-10
t458,-2.4279757361823907e-10
t459,-2.5366227931403256e-10
t460,-2.590359814690727e-10
t461,-2.563801433098529e-10
t462,-2.4400270097845744e-10
t463,-2.1133100904160506e-10
t464,-1.6686273028855546e-10
t465,-1.515903091692106e-10
t466,-1.577082677475212e-10
t467,-1.5880687497164692e-10
t468,-1.5567629528707958e-10
t469,-1.5924311833626752e-10
t470,-1.598221738109736e-10
t471,-1.5963538045819992e-10
t472,-1.6020927488223195e-10
t473,-1.6159691457739598e-10
t474,-1.6279226155636304e-10
t475,-1.6207277800425326e-10
t476,-1.4853257637294885e-10
t477,-1.5310269995067773e-10
t478,-1.6111583889911425e-10
t479,-1.7278631919880798e-10
t480,-1.9128854757999512e-10
t481,-2.1425023132721093e-10
t482,-2.364876693593141e-10
t483,-2.4825366095747584e-10
t484,-2.5548094135220205e-10
t485,-2.545541677367232e-10
t486,-2.48021484961472e-10
t487,-2.325541099107147e-10
t488,-2.068146069940413e-10
t489,-1.8385324604534171e-10
t490,-1.6538023969414504e-10
t491,-1.5402902281080321e-10
t492,-1.5027401090155135e-10
t493,-1.545909647940128e-10
t494,-1.620597235505029e-10
t495,-1.7259932401819991e-10
t496,-1.800301840761573e-10
t497,-1.8551590859659387e-10
t498,-1.8723831275991356e-10
t499,-1.7664483391192686e-10
t500,-1.523108922715976e-10
t501,-1.5131396599669776e-10
t502,-1.5470357274691484e-10
t503,-1.6268087727956113e-10
t504,-1.77353894810226e-10
t505,-1.9672068136766032e-10
t506,-2.1488745571971515e-10
t507,-2.2734112105749074e-10
t508,-2.344028327201587e-10
t509,-2.378022979143807e-10
t510,-2.374945086219605e-10
t511,-2.3108478840872635e-10
t512,-2.1851607536251196e-10
t513,-2.072126954888163e-10
t514,-1.940475552715776e-10
t515,-1.82862673436993e-10
t516,-1.812160398409365e-10
t517,-1.8251172940903743e-10
t518,-1.8262863757403398e-10
t519,-1.8340500515389894e-10
t520,-1.8394891146807356e-10
t521,-1.8401516996496277e-10
t522,-1.806221666126212e-10
t523,-1.7536131883683105e-10
t524,-1.5338814803687632e-10
t525,-1.5323915958571001e-10
t526,-1.6159691457743197e-10
t527,-1.741565304477165e-10
t528,-1.9613914596427786e-10
t529,-2.2755194602136587e-10
t530,-2.5100789760630407e-10
t531,-2.634682311125687e-10
t532,-2.676139774609043e-10
t533,-2.6332772772029207e-10
t534,-2.471756176718988e-10
t535,-2.104262975735213e-10
t536,-1.5965469469067228e-10
t537,-1.4534515578769902e-10
t538,-1.525023238667141e-10
t539,-1.5412255296337978e-10
t540,-1.5530538908472912e-10
t541,-1.5960319479497076e-10
t542,-1.6520077351100078e-10
t543,-1.6913009131625102e-10
t544,-1.7370329154154977e-10
t545,-1.762771992096238e-10
t546,-1.746598955969916e-10
t547,-1.6863504229738538e-10
t548,-1.438530136595104e-10
t549,-1.4072932733937043e-10
t550,-1.4445888711515057e-10
t551,-1.5501675771198923e-10
t552,-1.7815842994908108e-10
t553,-2.0409096098512426e-10
t554,-2.2283675764105627e-10
t555,-2.3087039261982566e-10
t556,-2.338824325361541e-10
t557,-2.3091698188200855e-10
t558,-2.180250143217355e-10
t559,-1.8708856441878993e-10
t560,-1.4513202482739022e-10
t561,-1.3488687795292167e-10
t562,-1.4398811607643344e-10
t563,-1.4859295488155454e-10
t564,-1.513078300968198e-10
t565,-1.5484756744198877e-10
t566,-1.576382425284172e-10
t567,-1.610509292628252e-10
t568,-1.6363317606414804e-10
t569,-1.6217724837215765e-10
t570,-1.547411250281442e-10
t571,-1.4411156562793276e-10
t572,-1.320858186973009e-10
t573,-1.3327642610005954e-10
t574,-1.4072356473918077e-10
t575,-1.5505437801532826e-10
t576,-1.80152757251453e-10
t577,-2.106795445369497e-10
t578,-2.340053213487509e-10
t579,-2.452045782451718e-10
t580,-2.5096699369955205e-10
t581,-2.493370187158065e-10
t582,-2.382455200076174e-10
t583,-2.0589706676520329e-10
t584,-1.6247140276328035e-10
t585,-1.4611704899010708e-10
t586,-1.4840585130966855e-10
t587,-1.4537477867122115e-10
t588,-1.405622931142591e-10
t589,-1.402344738239107e-10
t590,-1.4208329864691683e-10
t591,-1.4464166651326753e-10
t592,-1.4666545449550271e-10
t593,-1.4585539681217675e-10
t594,-1.4143386873798987e-10
t595,-1.3303980323200982e-10
t596,-1.2018609073352221e-10
t597,-1.2226400096768704e-10
t598,-1.2875313560188965e-10
t599,-1.4242060801736715e-10
t600,-1.672991282696241e-10
t601,-1.9678365465187074e-10
t602,-2.1704641457028835e-10
t603,-2.2735028294664104e-10
t604,-2.3096358142902665e-10
t605,-2.2781807167412033e-10
t606,-2.15561296233101e-10
t607,-1.8376498278877918e-10
t608,-1.3966664029278597e-10
t609,-1.2768581947747238e-10
t610,-1.356394345910972e-10
t611,-1.4115053817905688e-10
t612,-1.4631355481864112e-10
t613,-1.5284248606570943e-10
t614,-1.6151881309243617e-10
t615,-1.6583303028278538e-10
t616,-1.717912264619838e-10
t617,-1.7509446146705856e-10
t618,-1.7009014783783143e-10
t619,-1.68614726909683e-10
t620,-1.4478921428675151e-10
t621,-1.3961511550924693e-10
t622,-1.4109855032232024e-10
t623,-1.5012160862167541e-10
t624,-1.7069877865601758e-10
t625,-1.9502029315782787e-10
t626,-2.107724817826571e-10
t627,-2.1506865463304582e-10
t628,-2.1243568966188398e-10
t629,-2.0480322663108074e-10
t630,-1.9012903832617783e-10
t631,-1.5711077506880483e-10
t632,-1.1648769906556562e-10
t633,-1.070880867138851e-10
t634,-1.198669077264503e-10
t635,-1.3360165716955086e-10
t636,-1.4393523694223e-10
t637,-1.5219983624839845e-10
t638,-1.638769976347746e-10
t639,-1.6929314476803272e-10
t640,-1.7727576435464572e-10
t641,-1.806077055560451e-10
t642,-1.8286267343697513e-10
t643,-1.801599699584981e-10
t644,-1.6023511197341294e-10
t645,-1.5887737011426468e-10
t646,-1.632516422892868e-10
t647,-1.7148825449150057e-10
t648,-1.8724580328867372e-10
t649,-2.0640077640038878e-10
t650,-2.2560760879978392e-10
t651,-2.329206871664008e-10
t652,-2.3482956323185815e-10
t653,-2.3309009063338244e-10
t654,-2.2582578610906482e-10
t655,-2.0954244072855708e-10
t656,-1.8759068838902493e-10
t657,-1.6967417719612188e-10
t658,-1.5533679105484962e-10
t659,-1.4874399507023392e-10
t660,-1.4984154350278696e-10
t661,-1.57854774981766e-10
t662,-1.694359376153694e-10
t663,-1.8094059464855348e-10
t664,-1.9208596667197459e-10
t665,-1.979285989196615e-10
t666,-1.9729607138313377e-10
t667,-1.8530819695312082e-10
t668,-1.5683813544935404e-10
t669,-1.5001805273684207e-10
t670,-1.495740847732054e-10
t671,-1.5267541326994917e-10
t672,-1.6174670579036215e-10
t673,-1.7290415554106077e-10
t674,-1.8366941112071592e-10
t675,-1.8768826985351127e-10
t676,-1.8819951623803392e-10
t677,-1.850266686116807e-10
t678,-1.790023209756993e-10
t679,-1.6746725697280282e-10
t680,-1.5179939764538988e-10
t681,-1.3893534884094122e-10
t682,-1.3478124062418394e-10
t683,-1.4290449848504857e-10
t684,-1.5788664065988218e-10
t685,-1.7301513003866134e-10
t686,-1.8608085412943612e-10
t687,-1.9961479954425903e-10
t688,-2.1117006188597566e-10
t689,-2.1704641457022742e-10
t690,-2.159077235251285e-10
t691,-2.0014273524586194e-10
t692,-1.6423344720866393e-10
t693,-1.5362431014834505e-10
t694,-1.528610597296911e-10
t695,-1.5966757202689045e-10
t696,-1.7814415986161518e-10
t697,-2.0124316704517346e-10
t698,-2.1635027492227092e-10
t699,-2.2029723640773127e-10
t700,-2.2038581502525902e-10
t701,-2.1457720470548793e-10
t702,-1.9798404307285288e-10
t703,-1.652938074984143e-10
t704,-1.249020134337237e-10
t705,-1.152645181941999e-10
t706,-1.2677889387633194e-10
t707,-1.3641231267946633e-10
t708,-1.4445888711512322e-10
t709,-1.5396669751256649e-10
t710,-1.629233916672963e-10
t711,-1.6826971588694118e-10
t712,-1.7438007721774887e-10
t713,-1.7619952445977465e-10
t714,-1.7063713855459457e-10
t715,-1.6186402243461396e-10
t716,-1.4268861502444224e-10
t717,-1.416017817981296e-10
t718,-1.4914944558286122e-10
t719,-1.6349493972146888e-10
t720,-1.9050205902476358e-10
t721,-2.2451109870104597e-10
t722,-2.4806184577358357e-10
t723,-2.618845059350093e-10
t724,-2.666252733017658e-10
t725,-2.6658142977168314e-10
t726,-2.5577330790569646e-10
t727,-2.2393345557281074e-10
t728,-1.8131762244306775e-10
t729,-1.652871606031579e-10
t730,-1.740030005363927e-10
t731,-1.7348057129382836e-10
t732,-1.7228118168584556e-10
t733,-1.733484597139019e-10
t734,-1.754316090864968e-10
t735,-1.7426128395211763e-10
t736,-1.7538943170279352e-10
t737,-1.7595964630063013e-10
t738,-1.7546676431941107e-10
t739,-1.71798118070378e-10
t740,-1.5242202013563227e-10
t741,-1.5042044516081213e-10
t742,-1.576764346183108e-10
t743,-1.7293189282612236e-10
t744,-2.019047847899309e-10
t745,-2.368131754237494e-10
t746,-2.630361902345585e-10
t747,-2.785820874884619e-10
t748,-2.861107205306137e-10
t749,-2.85824937753201e-10
t750,-2.7620500157724595e-10
t751,-2.4074848722119495e-10
t752,-1.8884807141728807e-10
t753,-1.7178433511527824e-10
t754,-1.761430543504869e-10
t755,-1.7395417716106564e-10
t756,-1.6972186288236076e-10
t757,-1.683373129596484e-10
t758,-1.671110111207205e-10
t759,-1.6431275541647445e-10
t760,-1.619944657483874e-10
t761,-1.6026741367957481e-10
t762,-1.5912111739204296e-10
t763,-1.593266416295847e-10
t764,-1.4436462716628586e-10
t765,-1.4301546606057402e-10
t766,-1.5098294163835732e-10
t767,-1.6666167390923732e-10
t768,-1.95137351852168e-10
t769,-2.2988511430651051e-10
t770,-2.579255618958426e-10
t771,-2.7270101326893517e-10
t772,-2.7911361553297176e-10
t773,-2.7912518384682234e-10
t774,-2.667129855575617e-10
t775,-2.3058176854417191e-10
t776,-1.7875161239901386e-10
t777,-1.6304149184238088e-10
t778,-1.6777028629989439e-10
t779,-1.6467670459748791e-10
t780,-1.6145375492708183e-10
t781,-1.627791538853448e-10
t782,-1.6528051395569698e-10
t783,-1.6390337679189366e-10
t784,-1.6522734969589123e-10
t785,-1.6559983280789816e-10
t786,-1.61987941293965e-10
t787,-1.5806519601099638e-10
t788,-1.442292211831465e-10
t789,-1.4507878425175175e-10
t790,-1.5116063441168993e-10
t791,-1.6607988494829251e-10
t792,-1.9321104613220569e-10
t793,-2.2640871031884653e-10
t794,-2.533830034200164e-10
t795,-2.6893891065727534e-10
t796,-2.776145643162593e-10
t797,-2.744067313244021e-10
t798,-2.6524822364951184e-10
t799,-2.3924128044599346e-10
t800,-1.9231660957016388e-10
t801,-1.7262009177354777e-10
t802,-1.758821056989171e-10
t803,-1.6944274009595348e-10
t804,-1.622752454635116e-10
t805,-1.5819284739975263e-10
t806,-1.575873327449916e-10
t807,-1.5676212611914108e-10
t808,-1.583142026607564e-10
t809,-1.6090172781108774e-10
t810,-1.6184446424588673e-10
t811,-1.6143424215627519e-10
t812,-1.4890726933694522e-10
t813,-1.517440258814451e-10
t814,-1.5787389369065969e-10
t815,-1.707741450785546e-10
t816,-1.87770878056004e-10
t817,-2.1661974715513856e-10
t818,-2.428862484226816e-10
t819,-2.605784744633545e-10
t820,-2.656408205161827e-10
t821,-2.7211650257079034e-10
t822,-2.7109714485121184e-10
t823,-2.5991763439337374e-10
t824,-2.401346093990045e-10
t825,-2.1876204802416476e-10
t826,-1.969569366352871e-10
t827,-1.8023211243969345e-10
t828,-1.753121316934594e-10
t829,-1.7636903898813523e-10
t830,-1.8385324604531382e-10
t831,-1.919093282013044e-10
t832,-1.9979861538713894e-10
t833,-2.0468843595733167e-10
t834,-2.0356862872099966e-10
t835,-1.920475531523154e-10
t836,-1.6727224230083765e-10
t837,-1.6350151996249232e-10
t838,-1.6613330381059828e-10
t839,-1.7264778580195166e-10
t840,-1.857387112120519e-10
t841,-2.03446406682007e-10
t842,-2.1857754085679035e-10
t843,-2.2798342328818436e-10
t844,-2.3408098055048084e-10
t845,-2.344028327201567e-10
t846,-2.3032141485530528e-10
t847,-2.1722954541016218e-10
t848,-1.995109800505962e-10
t849,-1.816445135477029e-10
t850,-1.619553226366082e-10
t851,-1.4831539126265078e-10
t852,-1.4376496203618585e-10
t853,-1.4487780518533844e-10
t854,-1.476715046493348e-10
t855,-1.527682114553029e-10
t856,-1.5815454218854519e-10
t857,-1.61961845886136e-10
t858,-1.6249103046576768e-10
t859,-1.5789301449357937e-10
t860,-1.4103503168731804e-10
t861,-1.3533799557650894e-10
t862,-1.3651339237394147e-10
t863,-1.3541609303947285e-10
t864,-1.4998760707891555e-10
t865,-1.7099357141410807e-10
t866,-1.8750065778538065e-10
t867,-1.9404755527159145e-10
t868,-1.9555935122710266e-10
t869,-1.9120439913254324e-10
t870,-1.7746759826356063e-10
t871,-1.4744942005865907e-10
t872,-1.0914055985509158e-10
t873,-9.859663845154164e-11
t874,-1.0603535743129982e-10
t875,-1.1339933233441271e-10
t876,-1.226602420242998e-10
t877,-1.340602906893002e-10
t878,-1.454162594684989e-10
t879,-1.5447843012180661e-10
t880,-1.6324507131438378e-10
t881,-1.678714098744399e-10
t882,-1.6546671380341482e-10
t883,-1.5211967376010014e-10
t884,-1.27425411931362e-10
t885,-1.2354897947632297e-10
t886,-1.2687940861012806e-10
t887,-1.3879859135767848e-10
t888,-1.6198794129400894e-10
t889,-1.90212714199949e-10
t890,-2.0839504952575261e-10
t891,-2.177099532336426e-10
